tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,Coordinates,GeoEnabled,Language,TweetPlace
1566835666025033728,b'@Wolf1996Winter @KirisakiHitori ya se pego la cancion y mas por la empanada y el closeup al poto del moais.',0,1,Twitter Web App,2022-09-05 17:08:27+00:00,2667452628,JCarlosLV2014,Dios de la Ruina,2014-07-21 23:18:43+00:00,Sobrevivir para aprender y enseñar. El conocimiento se trasmite o se muere cuando desapareces.,213,965,"Puebla, México",,,True,,null
1566835453386317824,"b'@ch1nux Es empanada me pide que me la coma. y al final el close up al moais, ya no se que pensar.'",0,1,Twitter Web App,2022-09-05 17:07:37+00:00,2667452628,JCarlosLV2014,Dios de la Ruina,2014-07-21 23:18:43+00:00,Sobrevivir para aprender y enseñar. El conocimiento se trasmite o se muere cuando desapareces.,213,965,"Puebla, México",,,True,,null
1566829116443299840,"b'@trulyD_ Los de la empanada, siguen buenos ?'",0,0,Twitter for iPhone,2022-09-05 16:42:26+00:00,306492058,carodominguezE,Carolina,2011-05-28 00:02:07+00:00,1992-? // Odontologa🇲🇽 //No rush ✨,514,702,"Mérida, Yucatán",,,True,,null
1566829092258947074,"b'- Sople aqu\xc3\xad! \n- Pero se\xc3\xb1or est\xc3\xa1 es una empanada\n- Si, pero est\xc3\xa1 caliente... https://t.co/7CfjSEqqHu'",2,11,Twitter for Android,2022-09-05 16:42:20+00:00,132909305,Hechizero_38,★·.·´HeChIzErO`·.·★ ,2010-04-14 14:06:11+00:00,"⚠️ ADVERTENCIA ⚠️ 
Contenido no apto para mentes pequeñas.

¿Mi pecado? hacer lo que tú no te atreves a hacer...",8330,204,"Puebla, México",,,True,,null
1566824999775834116,"b'Este es el mercado de granos de Barranquilla, la empanada de restauraci\xc3\xb3n que hace la alcald\xc3\xada de un patrimonio arq\xe2\x80\xa6 https://t.co/eFxRBgNd3s'",151,250,Twitter for Android,2022-09-05 16:26:04+00:00,150421664,Reytorre,Reynaldo Torres🌻,2010-05-31 22:17:51+00:00,"Economista de la Universidad Del Atlántico, Activista Juvenil, Secretario Social de Construyamos || @PartidoVerdeCol🌻💚",10362,707,"Barranquilla, Colombia",,,True,,null
1566824360270241794,"b'\xc3\x89poca de que apoyas el culo en el bondi y se te vuelve agua, se te pegan las gambas donde te sientes, espalda empan\xe2\x80\xa6 https://t.co/oniXu3Xc69'",0,0,Twitter for Android,2022-09-05 16:23:32+00:00,792469834185469954,MoraTaiel01,mo,2016-10-29 20:55:06+00:00,Delïrıo Mįstîco,123,54,Mataderos,,,False,,null
1566823309844643841,b'17hs sin comer y se me hace agua la boca viendo una empanada',0,0,Twitter for Android,2022-09-05 16:19:21+00:00,369107866,JoaquinBourdin,Bourdn,2011-09-06 19:46:46+00:00,,399,375,Argentina,,,False,,null
1566816798791581696,"b'Gracias Chile por no ganarse el odio de toda Sudam\xc3\xa9rica por un d\xc3\xada, pasaron a ser la burla de Sudam\xc3\xa9rica por una pu\xe2\x80\xa6 https://t.co/L55g7D3hp6'",1,3,Twitter for Android,2022-09-05 15:53:29+00:00,1406946050070429703,Mai_San_Rean,Reandoro Sakurajima 桜 島 麻衣,2021-06-21 12:04:46+00:00,Las LN son el mejor formato•RT a Fanarts y Coloreos•Mufador y Termo Profesional•Mai San como Religión•Sakuta y Mai me hicieron creyente del Amor•Amante del Yuri,1900,1126,Argentina,,,False,,null
1566814549797388288,"b'Desayuno, Una Empanada  Gordon Blue de Pollo \xf0\x9f\x98\x8b #Barquisimeo https://t.co/RJrVB1WEZV'",0,1,Twitter for iPhone,2022-09-05 15:44:33+00:00,143604238,Carlosve22,C@rlo&,2010-05-13 22:57:57+00:00,"Que seamos capaces de construir AMISTAD más allá de cualquier obstáculo o apegos, y de servir con generosidad sin esperar ninguna recompensa.",3691,3921,Venezuela,,,False,,null
1566812257991856133,b'@osvaldobazan @GuilleRaffo \xc2\xbfSe sabe de qu\xc3\xa9 era el relleno de la empanada?',0,1,Twitter for Android,2022-09-05 15:35:26+00:00,1281331079346032640,EmilioAbelLpez1,Emilio Abel López,2020-07-09 20:55:31+00:00,,83,199,Argentina,,,False,,null
1566810367858196484,"b'@osvaldobazan PARFAVAAAAARRRRR, entiendo que la Nueva Constituc. Seg\xc3\xban los Zurdos es para una EMPANADA, una llama,\xe2\x80\xa6 https://t.co/aAXzATlVXQ'",0,0,Twitter for Android,2022-09-05 15:27:56+00:00,1223249557749977089,Genti_ok,🇦🇷Mauri.Right🇦🇷,2020-01-31 14:20:12+00:00,"de DERECHA Y DERECHO!!
a los K: PAREDON!!!  Anti ZURDAJES VARIOS        PATRIOTA! tengo un HUMOR SARCASTICO    SI NO ME TRAGA AHOGUESE.",2415,2408,Atlántico Sur,,,False,,null
1566806273747828737,b'Noooooo la empanada bailando jajajaajaja https://t.co/IayqeuOTqU',0,0,Twitter Web App,2022-09-05 15:11:40+00:00,979753267797348352,eltriplemardito,Ewi,2018-03-30 16:12:36+00:00,"Si me sigues, me disculpo de antemano por todas las tonterías que vas a leer por aquí  #RealMadrid #MuerteAlComunismo",97,494,"Maracaibo, Venezuela",,,True,,null
1566804452169977857,b'@osvaldobazan Q hace la empanada ah\xc3\xad? La empanada no se mancha',0,5,Twitter for Android,2022-09-05 15:04:25+00:00,137202711,magdmonsters,Mecha Corta #BoletaÚnica,2010-04-26 03:17:35+00:00,Me auto percibo bengala pero soy solo una estrellita.,433,1019,el Edén ,,,True,,null
1566802206468227074,"b'Uds mismos aceptaron ese sistema donde los usuarios estamos pagando las p\xc3\xa9rdidas de electricaribe, no puede ser que\xe2\x80\xa6 https://t.co/qXgOyfC4xI'",1,1,Twitter for iPhone,2022-09-05 14:55:30+00:00,1260182604,xdiegoramirezx,Diego A Ramírez Hdez,2013-03-11 19:09:04+00:00,"Estadísticamente significativo, librepensador, un residuo estudenizado. Vengo de un Taller de San Juan de Jerusalén",2299,3654,"Barranquilla, Colombia",,,True,,null
1566790182778638337,b'@osvaldobazan La empanada!!! Jajajajahaj',0,0,Twitter for Android,2022-09-05 14:07:43+00:00,254607452,dariotomasello,DarioT,2011-02-19 16:37:46+00:00,,304,1052,Argentina,,,False,,null
1566766775953461248,b'La disyuntiva de un Lunes por la ma\xc3\xb1ana: Empanada de pollo con \xe2\x80\x9ccachu\xe2\x80\x9d o Sand\xc3\xada de desayuno  \xf0\x9f\x98\x95',0,0,Twitter for iPhone,2022-09-05 12:34:43+00:00,236542130,HiroFrias,Hiro Frias,2011-01-10 20:45:50+00:00,•Dominican Republic made me ☀🏝 🇩🇴,335,274,Santo Domingo,,,True,,null
1566765802703015937,"b'LMB deber\xc3\xada castigar a Diablos Rojos.\nLMB deber\xc3\xada darle el T\xc3\xadtulo a Leones.\n\xc3\x89sta serie est\xc3\xa1 empa\xc3\xb1ada, ya no me sabe\xe2\x80\xa6 https://t.co/k4GAD646ve'",1,1,Twitter for Android,2022-09-05 12:30:51+00:00,21236145,ImeHuerta,Ｉｍｅ Ｈｕｅｒｔａ,2009-02-18 20:18:06+00:00,Corredora Maratonista 🏃‍♀️100% recreativa.,589,429,"Mérida, México",,,True,,null
1566747155083280384,"b'@ArturoEnSaturno No, esos son churros y en santa empanada'",0,1,Twitter for Android,2022-09-05 11:16:45+00:00,1625847542,magodelc,Mago,2013-07-27 16:39:22+00:00,Aprendis de escribana de Mitotes.,145,253,México,,,True,,null
1566746791139332098,b'Ademas la personalidad del Sr. Ivan en ning\xc3\xban momento se a visto empa\xc3\xb1ada por comentarios d personas qe en el fonfo\xe2\x80\xa6 https://t.co/LzkHcxkCzR',0,1,Twitter for Android,2022-09-05 11:15:18+00:00,1250845832309506052,joseoscarvasqu6,jose oscar vasquez mesa,2020-04-16 17:58:11+00:00,"Amo la Contabilidad, Auditoria y Las Finanzas y Estudiate de Termino de Derecho",531,432,"National District, Dominican R",,,True,,"Santo Domingo Oeste, Dominican Republic"
1566731994817372160,b'Se celebra la tradicional Noche de la Pizza y la Empanada 2022 https://t.co/VDLbRH7A3t',1,0,Thinkindot Publisher,2022-09-05 10:16:30+00:00,86219321,minutounocom,minutouno,2009-10-30 02:08:41+00:00,"Cuenta oficial del portal de noticias #MinutoUno | Enterate y compartilo. 
https://t.co/ghszEs0N4m
https://t.co/wDk31EVlG1
https://t.co/6BL1W1wuWL
https://t.co/GD4W1ew6kz",422328,174,Argentina,,,True,,null
1566702325598765058,"b'Esto es pura historia de la narraci\xc3\xb3n de partidos de f\xc3\xbatbol. BRUTAL \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\n""Tengo m\xc3\xa1s a\xc3\xb1os que la empanada de at\xc3\xban"" \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xe2\x80\xa6 https://t.co/yZ4rVWY35E'",1,1,Twitter Web App,2022-09-05 08:18:37+00:00,271096226,cartulinero,MENE JAMELA,2011-03-23 21:12:30+00:00,"AMUNT 🦇 Censa tus acciones 👉 https://t.co/QZcAbsjtps
Seguidor de los @bucks 🏀 y @sabalenkaA 🎾",509,1439,Valencia,,,True,,null
1566656481134399488,"b'QUE HISTERICAS LAS MINAS POR FAVOR , SABEN QUE ? \nA partir de ma\xc3\xb1ana dejo la torta fritas   los duraznos ,la empana\xe2\x80\xa6 https://t.co/M0PePY4qj7'",0,1,Twitter for Android,2022-09-05 05:16:26+00:00,1441920913109225485,TComotto,Tifyy 🩺,2021-09-26 00:22:23+00:00,.,14,59,Argentina,,,False,,null
1566652274008530944,b'JAJAJAAJA QUE EMPANADA HP https://t.co/kLLkEjG5Pl',0,3,Twitter for iPhone,2022-09-05 04:59:43+00:00,1182077566255009792,_paulye,paty,2019-10-09 23:37:16+00:00,"Se siente que viene Diciembre 
#antipetro",2279,788,"Barranquilla, Colombia",,,True,,null
1566635274154770432,"b'Gracias a Dios por el Caz\xc3\xb3n Venezolano. Muy sabroso \xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4 Sobre todo en nuestra empanada frita de ma\xc3\xadz. Con picante,\xe2\x80\xa6 https://t.co/ftuMxeVHdJ'",0,3,Twitter for Android,2022-09-05 03:52:10+00:00,1180142360862306305,el_legionariodm,Legatus ن 🇻🇪🇻🇦,2019-10-04 15:27:53+00:00,"Dr. Wilmer Delgado. #tradicionalista

Médico Cirujano 🏥 Cristiano Católico ن 🇻🇦 Hispanista de 🇻🇪  

#Hispania #RomaAeterna 
#Contrarrevolución #deusvult",1536,4681,"Punto Fijo, Venezuela",,,True,,"Falcón, Venezuela"
1566615241760415745,"b'Voy a fingir que no me com\xc3\xad 1 memela de asada, 3 merengues y 1 empanada de manjar por salud mental'",0,4,Twitter for Android,2022-09-05 02:32:34+00:00,768196303,MoyMochila,"white, como blanco en inglés",2012-08-19 20:30:17+00:00,ig: moymolinaa,722,551,Catemaco,,,True,,null
1566613639783751681,"b'Empanada de Caz\xc3\xb3n supera todas las empanadas, y no pienso discutirlo.'",0,1,Twitter for Android,2022-09-05 02:26:12+00:00,1180142360862306305,el_legionariodm,Legatus ن 🇻🇪🇻🇦,2019-10-04 15:27:53+00:00,"Dr. Wilmer Delgado. #tradicionalista

Médico Cirujano 🏥 Cristiano Católico ن 🇻🇦 Hispanista de 🇻🇪  

#Hispania #RomaAeterna 
#Contrarrevolución #deusvult",1536,4681,"Punto Fijo, Venezuela",,,True,,"Falcón, Venezuela"
1566613515460386818,"b'10:24 pm: solo tengo una empanada, un dip y muchas birras en mi est\xc3\xb3mago desde las 9 am.'",0,0,Twitter for iPhone,2022-09-05 02:25:43+00:00,1182882762535165952,andresbarretov_,andy 🪬,2019-10-12 04:57:13+00:00,Stressed and nervous are my natural states ✌🏻,265,254,Venezuela,,,True,,null
1566604715051343872,b'Pizza \xf0\x9f\x8d\x95\nPapas fritas \xf0\x9f\x8d\x9f\nGalletas de chocolate \xf0\x9f\x8d\xaa\nPasticho \xf0\x9f\xa5\xb0\nSushi \xf0\x9f\x8d\xa3\nCachapa con queso guayan\xc3\xa9s y cochino frito\xf0\x9f\xa4\xa4\nPan d\xe2\x80\xa6 https://t.co/M1yVboRb8U',0,0,Twitter for Android,2022-09-05 01:50:44+00:00,816200537473478656,Vampirezamua13,Vanessa Sanchez🍀🍀🍀🔔🧛🏽‍♀👑💋,2017-01-03 08:32:27+00:00,"Sagittarian♐👸👑
Crazy4Lipstick💄💋🖤
HighligtherAddict⚡💫✨
AntesMuertaQueSencilla💅👑💋
#Hodler📊📈
#CryptoEnthusiast💥🔥🇻🇪 
#ManifestingBigWin🍀🍀🍀",642,2966,Venezuela,,,False,,null
1566594257460367360,b'Al fin van a hacer un proyecto serio y no una empanada pueblerina? https://t.co/hx3fb9mBck',0,0,Twitter for Android,2022-09-05 01:09:11+00:00,56751695,AdlaiSteven,Adlai Stevenson Samper,2009-07-14 17:10:33+00:00,"Escritor, investigador cultural, periodista. Una de mis pasiones es la música, el cine, los procesos editoriales, escribir y la historia urbana.",3968,2305,Barranquilla,,,True,,null
1566578070202589185,"b'@GuilloCarbonell @juancruzreal @WalmerPacheco15 1- Saca al mejor del partido (Pacheco).\n2- Al que pone en la banda,\xe2\x80\xa6 https://t.co/MgKKQHXuSN'",0,0,Twitter for Android,2022-09-05 00:04:52+00:00,454930865,Gerardo_Gomez_R,Gerardo Gomez R.,2012-01-04 15:05:18+00:00,"Abogado de la UA. Especialista en Procesal Civil de la U Externado. Est de Maestría en Derecho Digital e Innovación de la Sergio Arboleda.

Doulos Kristos Iesus",522,801,Barranquilla.,,,True,,null
1566573866121560065,b'@Azael18A Tomando un tinto con empanada chilena.',0,1,Twitter for iPhone,2022-09-04 23:48:09+00:00,156008422,aleloayza,Alejandra Loayza C.,2010-06-15 19:34:33+00:00,Neurocoach•Mindset• Comunicator•AACC •Traveler 🥰✈️,1350,856,Panamá,,,True,,null
1566572285263216640,b'Contigo hasta una empanada en la esquina\xf0\x9f\x98\x8d',0,0,Twitter for Android,2022-09-04 23:41:52+00:00,1465028475564212237,Mich_liu10,Liu☄️,2021-11-28 18:43:11+00:00,Pura paja astral 🧘🏽‍♀️,173,32,Panamá,,,True,,null
1566568200468324372,b'La campa\xc3\xb1a d visita es indefendible por mas cosas positivas q haya dejado la versi\xc3\xb3n de local. En la evaluaci\xc3\xb3n fin\xe2\x80\xa6 https://t.co/tpa106iRcV',0,0,Twitter for iPhone,2022-09-04 23:25:39+00:00,1431944913135022080,DonLeito_,Don Leito,2021-08-29 11:42:36+00:00,Era felii subiendo musiquita hasta que me cancelaron la cuenta | Apártense vacas que la vida es corta | #Comesañista,41,60,"Barranquilla, Colombia",,,True,,null
1566568079379021824,"b'No tengo antojos de una empanada con queso, solo estoy ovulando \xf0\x9f\xa5\xb4'",0,42,Twitter for iPhone,2022-09-04 23:25:10+00:00,106892771,hereiramar,María,2010-01-21 00:42:31+00:00,"Del Mar Caribe. Bailo arrebatao, fan del patacón con suero y de los atardeceres🌊🍃",38854,1947,"Barranquilla, Colombia",,,True,,null
1566564519652085762,"b'@JosueQuesada17 Mae no sea tan hueso c\xc3\xb3mprese un mejor cell, vea como graba esa empanada'",0,13,Twitter for iPhone,2022-09-04 23:11:01+00:00,872635643280728064,dixonarias47,Dixon Arias,2017-06-08 02:05:24+00:00,,15,61,"San Jose, Costa Rica",,,False,,null
1566563337709780993,b'@JuanPabloNR Desastre ese man. Hoy otra vez JCR armo su empanada con los cambios',0,0,Twitter for iPhone,2022-09-04 23:06:19+00:00,1431944913135022080,DonLeito_,Don Leito,2021-08-29 11:42:36+00:00,Era felii subiendo musiquita hasta que me cancelaron la cuenta | Apártense vacas que la vida es corta | #Comesañista,41,60,"Barranquilla, Colombia",,,True,,null
1566557575587532801,b'Gordillo de central? Que esta empanada y saca Carmelo para meter otro volante de recuperaci\xc3\xb3n.\nT\xc3\xa9cnico cagado #FueraJuanCruz',0,0,Twitter for Android,2022-09-04 22:43:25+00:00,150537741,PaulRestrepoM,😎,2010-06-01 05:19:37+00:00,"Barranquillero

Juniorista🦈

Auxiliar de Vuelo✈️",607,561,barranquilla,,,True,,null
1566548011739668482,"b'@AncianaMother Yo iba a poner mi bocata de carne empanada con mayonesa, que mi madre me dec\xc3\xada ""pan con pan, comida\xe2\x80\xa6 https://t.co/1BttzoAp2y'",0,1,Twitter Web App,2022-09-04 22:05:25+00:00,1429973260943384587,IreneDiazMerono,Irene Díaz,2021-08-24 01:06:25+00:00,"Veterinaria, profesora, mamá, hija, hermana y amiga.",9,67,Cartagena,,,False,,null
1566539204733042693,b'@SmokingGolem @MrVargasTv @empanada_land Yo toy ahi atr\xc3\xa1s \xf0\x9f\xa4\xa3',0,1,Twitter for iPhone,2022-09-04 21:30:25+00:00,1851921967,lnvx95,Laura Perez,2013-09-10 16:12:52+00:00,kpop🖤,605,1826,Republica Dominicana,,,True,,null
1566538512278736896,b'Que tremendo d\xc3\xada el de ayer con @MrVargasTv de empezar un d\xc3\xbao en @empanada_land a terminar conoci\xc3\xa9ndonos y cur\xc3\xa1ndon\xe2\x80\xa6 https://t.co/zDpacki15X',3,31,Twitter for iPhone,2022-09-04 21:27:40+00:00,3025882318,SmokingGolem,Marcel,2015-02-09 00:56:30+00:00,"Creador de Contenido en Twitch, Youtube, Tiktok e Instagram. Partner de @OrbitMCES Cuenta de Out of Content: @OOC_Smoking",808,354,Dominican Republic,,,True,,null
1566537695458988035,"b'lo m\xc3\xa1s cerca que hab\xc3\xada era una cafeter\xc3\xada y lo \xc3\xbanico que encontr\xc3\xa9 fue arepa de huevo, empanada de ma\xc3\xadz y jugo hit.... https://t.co/SIINQFFn0l'",0,1,Twitter for Android,2022-09-04 21:24:26+00:00,1508254604219269126,GustavoJm97,Gustavo_Jm97,2022-03-28 01:28:32+00:00,,5,83,"Cartagena, Colombia",,,False,,null
1566534623374430208,"b'@_negrosura @jovijojo33 Empanada! es dif\xc3\xadcil un tricolor, la mayor\xc3\xada son hembras. Bella la nueva integrante de tu familia.'",0,2,Twitter for Android,2022-09-04 21:12:13+00:00,1485981771523141641,BrujaPatipelada,Bruja 38%,2022-01-25 14:24:09+00:00,"Aprobé y estoy triste.
🚫 Fachxs ni centro izquierda.
Muy, muy dispersa.
Agnóstica.
Friolenta.
Me sigues, te stalkeo 👀.
Cabeza loca...
♓☯️🍀",4633,2304,La Luna.,,,True,,null
1566524680864923648,b'@denokennedy Pense que la almohadilla era una empanada',0,2,Twitter for iPhone,2022-09-04 20:32:43+00:00,122094714,JessiePanda,malomen,2010-03-11 15:35:29+00:00,"meh. I do cryptos, coding & stuff.",1395,259,Valencia,,,False,,null
1566522755465547776,b'Cuando renuncia Animal Fern\xc3\xa1ndez?\n#TodoArmado \n#TodosConCristina',0,0,Twitter for Android,2022-09-04 20:25:04+00:00,2481100663,3_empanada,3 Empanadas,2014-05-07 02:20:23+00:00,Nacido en un país donde Cande Tinelli les marca el rumbo a la generación que va a gobernarnos cuando seamos viejos . Que miseria!,1465,4465,Argentina,,,False,,null
1566517228765429761,"b'@cielitobebe No soy bueno en eso,pero esa empanada vale un intento,no?'",0,1,Twitter for Android,2022-09-04 20:03:06+00:00,151654583,jmedina_711,Publisher_711,2010-06-03 23:02:31+00:00,,205,325,argentina,,,True,,null
1566510854174085122,"b'Puro frito, arepa de huevo y empanada https://t.co/GuGlblwlX9'",0,0,Twitter for Android,2022-09-04 19:37:46+00:00,1219811698313396225,John_ferdinand_,John Ferdinand,2020-01-22 02:39:16+00:00,,557,466,"Barranquilla, Colombia",,,False,,null
1566509592703647746,b'La luna hoy parece una empanada',0,0,Twitter for iPhone,2022-09-04 19:32:45+00:00,880603956585660417,mariulyc1,Mariuly Carrero,2017-06-30 01:48:38+00:00,.,189,300,Venezuela,,,True,,null
1566491828760846337,b'@KitsAndCoffee @Lorena47730795 @pacolonso @vicentbaydal @sergicampillo_ @SanGomezLopez @joanribo Menuda empanada mental llevas \xf0\x9f\xa4\xae',0,0,Twitter for Android,2022-09-04 18:22:10+00:00,64986947,Vicent_Marco,Vicent Marco,2009-08-12 09:04:58+00:00,Comunicador / escriptor https://t.co/TZchINQ03E,11909,1702,Valencia,,,True,,null
1566483114360279041,b'A quien se le antoja una buena empanada de caz\xc3\xb3n y pl\xc3\xa1tano frito?\n*El aguacate es opcional*. https://t.co/al7ei2T8Ls',0,0,Twitter for Android,2022-09-04 17:47:32+00:00,1564968800767950850,labolliteria,labollitería,2022-08-31 13:30:23+00:00,"Cuando se trata de gastronomía única y particular, Maracaibo se destaca por su gran variedad.
Preservarla y ofrecerla a todos uds es nuestra meta.",1,6,"Maracaibo, Venezuela",,,False,,null
1566472683205939205,b'@soypulipul una empanada con caf\xc3\xa9 jajajajajaj',0,0,Twitter for Android,2022-09-04 17:06:05+00:00,928633846857457666,terciomela,venus,2017-11-09 14:42:17+00:00,"flores secas, verde oliva y amapola con naranja/♑︎                                                                        💜💚",86,80,margaritas,,,False,,null
1566471712660676615,b'@matiasyofe @JuanmaLopezAR @elisacarrio Lilita es una buena referente de uds. Pero lamentablemente no todos los mie\xe2\x80\xa6 https://t.co/Jl4SguCWyf',0,0,Twitter for Android,2022-09-04 17:02:14+00:00,789130994800594944,Toia_ga,Vicky,2016-10-20 15:47:45+00:00,,134,311,Argentina,,,False,,null
1566467017573650434,b'Yo no entiendo por qu\xc3\xa9 tienen que hacer una empanada rellena de arroz (solo arroz y como tres part\xc3\xadculas de carne m\xe2\x80\xa6 https://t.co/ISVvkeU4h2',0,4,Twitter for Android,2022-09-04 16:43:35+00:00,272574569,Gio_Ovalle18,Gio,2011-03-26 19:50:31+00:00,Odontólogo.,802,256,Santa Marta - Colombia,,,True,,null
1566462850247319554,"b'@dzapatillas En Capitan Sarmiento, en octubre, hacen la primera fiesta de la empanada'",0,2,Twitter for Android,2022-09-04 16:27:01+00:00,901677768022347776,lautaroyolde,Lautaro,2017-08-27 05:28:27+00:00,"Minimalista, ecologista, pseudoliberal, antiburoracia y con más preguntas que respuestas. 
Me gusta la tecnología, su impacto social y las stratups.",50,391,Argentina,,,False,,null
1566462039748476928,b'@Sopaipa Todo tranquilo y a la salida su buena empanada\nExcelente servicio \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',0,1,Twitter Web App,2022-09-04 16:23:48+00:00,2318860195,curiouscatcl,Jaime,2014-01-30 12:58:21+00:00,#catlover #exvegano #YoAprobé #VotexJadue Troll de Medio tiempo. Alegón por naturaleza. #SoyDel38% 🏳️‍🌈,284,226,Valencia,,,False,,null
1566461393993449474,b'Quiero empanada \xe2\x98\xb9\xef\xb8\x8f',0,0,Twitter for iPhone,2022-09-04 16:21:14+00:00,40933276,Yetsica,Yetsica S,2009-05-18 18:28:50+00:00,More than lucky.,114,120,Venezuela,,,False,,null
1566461046784724995,b'@thibisay0201 La mejor empanada de la bolita del mundo....',0,0,Twitter Web App,2022-09-04 16:19:51+00:00,436124810,HaroldBarcelona,Harold Vinotinto Por Siempre,2011-12-13 20:33:50+00:00,Aquí No caben los Tóxicos...Nada como una Excelente Amistad,951,361,VENEZUELA,,,False,,null
1566454952930713600,b'Dios la bendiga se\xc3\xb1ora de los fritos que  con la arepa de huevo y la empanada de queso me hizo muy feliz \xf0\x9f\xa4\xa4\xe2\x9d\xa4\xef\xb8\x8f',0,1,Twitter for Android,2022-09-04 15:55:38+00:00,399038856,Risascris,𝘾𝙧𝙞𝙨𝙩𝙝𝙞𝙖𝙣 🐺📷,2011-10-26 22:14:40+00:00,"Advertising 💡

¡Independiente Santa Fe! 🟥⬜

Sin música no funciono 🎶

Isaias 56:12",780,584,"Bogotá, Colombia",,,True,,"Santa Marta, Colombia"
1566449877885886464,b'Ta cruda mi empanada',0,1,Twitter for iPhone,2022-09-04 15:35:28+00:00,549392701,KarlaSolish,✨✨Bichiyal✨✨,2012-04-09 17:18:12+00:00,1996💗,263,206,"Mérida, Yucatán",,,False,,null
1566446554331971585,"b'Gordita como una empanada pero es un pastel de manzana. Despu\xc3\xa9s de tres facturitas, tanta crema Dios\nJaja https://t.co/c64X18aep0'",0,0,Twitter for Android,2022-09-04 15:22:16+00:00,2532915379,carlososcos,Carlos,2014-05-29 15:51:43+00:00,🌅,49,222,Tierra,,,True,,null
1566435830591356933,"b'Starbucks, Nutri Chocho, La Empanada y Ruelas\xe2\x80\xa6listo el desayuno para todos los gustos'",0,2,Twitter for iPhone,2022-09-04 14:39:39+00:00,1417071906,LGranadosPerez,Luis Granados,2013-05-10 03:46:47+00:00,"Sincero, alegre, me gusta el baile, las películas, la historia y me apasiona el #SocialMedia",2235,2934,Campeche México,,,True,,null
1566435275559124993,b'@isaescorihuela @MLSantorini Quien pide una empanada de queso..\xf0\x9f\x99\x88\xf0\x9f\x98\xbf',0,0,Twitter Web App,2022-09-04 14:37:27+00:00,145507412,MYPANAVZLA,ENRIQUE SALAZAR,2010-05-19 04:11:51+00:00,"SOY AMANTE DE LA BUENA MUSICA(ROCK&ROLL)ANTISOCIALISTA /👽🔛 si me sigues, te sigo! ya me encuentro en parler igualmente como mypanavzla",213,827,"san cristobal,venezuela",,,False,,null
1566424166219370502,b'Primera vez que pruebo una  empanada de salchicha \xf0\x9f\xa7\x8d\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',0,8,Twitter for iPhone,2022-09-04 13:53:18+00:00,890387954673356805,rosesancheeez,Rose,2017-07-27 01:46:45+00:00,🐚🥥🤍ᴛᴜ ꜰᴀᴠᴏʀɪᴛᴀ🤍🥥🐚ᴘᴅ: ᴀᴍᴏ ᴇʟ ᴠɪɴᴏ🍷,35754,4377,margarita ,,,True,,null
1566415610921230338,"b'Me acabo de comer una rica empanada, pero no era de lo que yo quer\xc3\xada.'",0,2,Twitter Web App,2022-09-04 13:19:18+00:00,1277072830677626882,Tricr0mic0,Carlos in situ,2020-06-28 02:54:32+00:00,"🐼🐨🐻 
Genuino. 
Telegram: Tricromico",297,215,Venezuela,,,False,,null
1566415158167085056,b'Quiero una empanada de pollo \xf0\x9f\x90\xbd\xf0\x9f\x98\xb6',0,0,Twitter Web App,2022-09-04 13:17:30+00:00,143867122,manuelfuenmab,Manuelfb,2010-05-14 16:46:22+00:00,Instagram. Manuelfuenmab/ Snap. manuelfuenmab,323,345,Venezuela-Maracaibo,,,True,,null
1566412929137770496,"b'@MarujustotMaria Con el precio qu\xc3\xa9 est\xc3\xa1n, se calcula 1 empanada cada tres comensales.'",0,6,Twitter Web App,2022-09-04 13:08:39+00:00,946185744,DarkPolitiK,DarkPolitiK,2012-11-13 17:40:12+00:00,"...cuatro veces setenta caracteres y ninguna flor...
- Somos solo dos almas perdidas
nadando en una pecera -
¡Hellou, Frank Fra.....!¡Monster!",11640,8362,Argentina,,,False,,null
1566410578020732928,"b'@Alelimom Empanada de Pabell\xc3\xb3n, tambi\xc3\xa9n de caz\xc3\xb3n o mariscos. https://t.co/Idu0UAsHRE'",0,6,Twitter for Android,2022-09-04 12:59:18+00:00,112227577,nikita_cimbalas,Никита Цимбала Зандерс,2010-02-07 18:16:23+00:00,Hecho en Venezuela 🇻🇪 con Materia Prima y Mano de Obra Importada de Europa 🇷🇺 y 🇩🇪 VENEZUELA LIBRE 🇻🇪 Administrador. Ajustador de Pérdidas. EX DC Mda.,2773,5002,"San Felipe, Venezuela",,,True,,null
